Utøver;Fødselsår;Kjønn;År;Øvelse;Starter;Beste;Dato beste;Vind beste;Nestbeste;Dato nestbeste;Vind nestbeste
Kristine Meinert Rød;2001;F;2024;1500 meter;1;4:32.12;2024-08-27;;;;
Kristine Meinert Rød;2001;F;2025;3000 meter;2;9:21.13;2025-06-28;;9:24.69;2025-02-23;
Kristine Meinert Rød;2001;F;2026;3000 meter;1;9:34.88;2026-05-15;;;;
Kristine Meinert Rød;2001;F;2024;5000 meter;3;16:22.29;2024-08-10;;16:24.86;2024-08-23;
Kristine Meinert Rød;2001;F;2025;5000 meter;3;16:21.08;2025-08-01;;16:23.06;2025-08-23;
Kristine Meinert Rød;2001;F;2024;10000 meter;1;35:43.83;2024-06-29;;;;
Kristine Meinert Rød;2001;F;2025;10000 meter;1;34:29.54;2025-07-21;;;;
Kristine Moland Leiknes;2003;F;2025;60 meter;2;7.98;2025-02-08;;8.05;2025-02-08;
Kristine Moland Leiknes;2003;F;2026;60 meter;1;8.24;2026-02-07;;;;
Kristine Moland Leiknes;2003;F;2025;Høyde;7;1.75;2025-08-15;;1.73;2025-06-13;
Kristine Moland Leiknes;2003;F;2025;Lengde;5;5.47;2025-02-01;;5.44;2025-08-16;0.3
Kristine Moland Leiknes;2003;F;2025;Høyde uten tilløp;1;1.31;2025-02-21;;;;
Kristine Moland Leiknes;2003;F;2025;Lengde uten tilløp;1;2.60;2025-02-21;;;;
Kristine Moland Leiknes;2003;F;2025;Spyd 600gram;1;37.88;2025-08-16;;;;
Kristoffer Randall;2007;M;2025;Kappgang 5000 meter;3;1369.13;2025-08-01;;1391.51;2025-07-26;
Kristoffer Randall;2007;M;2026;Kappgang 5000 meter;3;23:58.79;2026-02-27;;24:19.48;2026-07-23;
Kristoffer Randall;2007;M;2025;Kappgang 10 km;4;46.49;2025-05-18;;47.45;2025-05-04;
Kristoffer Randall;2007;M;2025;Kappgang 2000 meter;2;521.65;2025-06-17;;523.46;2025-09-06;
Kristoffer Randall;2007;M;2025;Kappgang 3000 meter;1;787.29;2025-08-15;;;;
Kristoffer Randall;2007;M;2025;Kappgang 10000 meter;2;2724.06;2025-07-05;;2787.17;2025-08-10;
Kristoffer Randall;2007;M;2025;Kappgang 1500 meter;1;396.90;2025-01-31;;;;
Lars Johansson Hauge;2007;M;2024;800 meter;11;1:52.45;2024-08-17;;1:52.76;2024-06-18;
Lars Martin Falck;1991;M;2024;10 km;1;36.56;2024-03-03;;;;
Lars Martin Falck;1991;M;2024;5 km;1;17.27;2024-03-17;;;;
Laura Koubova Tangen;2007;F;2024;60 meter;5;8.07;2024-01-20;;8.08;2024-01-20;
Laura Koubova Tangen;2007;F;2025;60 meter;11;8.03;2025-02-15;;8.07;2025-02-08;
Laura Koubova Tangen;2007;F;2026;60 meter;4;8.20;2026-02-07;;8.20;2026-02-14;
Laura Koubova Tangen;2007;F;2024;100 meter;8;13.05;2024-08-30;3.0;13.23;2024-06-23;2.8
Laura Koubova Tangen;2007;F;2025;100 meter;15;12.60;2025-06-22;2.4;12.74;2025-06-15;0.4
Laura Koubova Tangen;2007;F;2024;200 meter;4;26.54;2024-01-20;;26.89;2024-01-06;
Laura Koubova Tangen;2007;F;2025;200 meter;9;26.33;2025-07-02;0.8;26.50;2025-02-15;
Laura Koubova Tangen;2007;F;2026;200 meter;1;26.65;2026-03-06;;;;
Laura Koubova Tangen;2007;F;2025;30 meter;2;4.65;2025-02-15;;4.70;2025-02-15;
Laura Koubova Tangen;2007;F;2026;30 meter;1;4.78;2026-02-14;;;;
Leia Moqvist;2009;F;2026;Lengde;2;4.63;2026-05-29;1.1;4.56;2026-06-12;1.9
Lina Svarlien;2008;F;2026;200 meter;2;25.47;2026-06-13;0.6;25.60;2026-05-23;2.7
Lina Svarlien;2008;F;2026;800 meter;2;2:31.12;2026-06-13;;2:35.54;2026-05-23;
Lina Svarlien;2008;F;2026;Høyde;8;1.74;2026-07-04;;1.73;2026-07-23;
Lina Svarlien;2008;F;2026;Lengde;8;5.93;2026-05-29;0.2;5.88;2026-07-04;2.1
Lina Svarlien;2008;F;2026;Kule 4,0kg;2;10.28;2026-05-23;;10.22;2026-06-13;
Lina Svarlien;2008;F;2026;Spyd 600gram;2;27.70;2026-05-23;;24.53;2026-06-13;
Lina Svarlien;2008;F;2026;100 meter hekk (84,0cm);6;14.11;2026-06-19;0.6;14.12;2026-05-23;2.7
Line Kloster;1990;F;2024;100 meter;7;11.40;2024-06-27;2.9;11.51;2024-04-20;2.2
Line Kloster;1990;F;2025;100 meter;4;11.42;2025-08-01;1.7;11.67;2025-08-01;2.2
Line Kloster;1990;F;2026;100 meter;4;11.97;2026-07-23;0.1;11.98;2026-08-01;-1.1
Line Kloster;1990;F;2024;200 meter;5;23.07;2024-05-11;2.6;23.29;2024-04-20;1.6
Line Kloster;1990;F;2025;200 meter;2;23.17;2025-06-29;0.0;23.69;2025-04-16;-0.4
Line Kloster;1990;F;2024;400 meter;1;53.54;2024-04-27;;;;
Line Kloster;1990;F;2025;100 meter hekk (84,0cm);1;13.51;2025-06-29;0.3;;;
Line Kloster;1990;F;2024;400 meter hekk (76,2cm);7;54.56;2024-06-10;;55.29;2024-06-11;
Line Kloster;1990;F;2025;400 meter hekk (76,2cm);3;56.46;2025-05-31;;56.70;2025-07-23;
Lisa Wilker;2003;F;2026;60 meter;1;7.80;2026-01-17;;;;
Lisa Wilker;2003;F;2026;100 meter;2;12.48;2026-07-23;1.4;12.65;2026-07-23;0.5
Lisa Wilker;2003;F;2026;Lengde;4;6.16;2026-02-01;;5.97;2026-03-14;
Lisa Wilker;2003;F;2026;Kule 4,0kg;1;11.75;2026-02-07;;;;
Lisbeth Pedersen;1975;F;2026;800 meter;1;2:32.43;2026-07-03;;;;
Lisbeth Pedersen;1975;F;2026;5000 meter;1;18:41.99;2026-07-03;;;;
Lotte Koubova Tangen;2009;F;2024;60 meter;2;8.15;2024-01-06;;8.33;2024-01-20;
Lotte Koubova Tangen;2009;F;2024;100 meter;5;12.63;2024-08-11;0.3;12.65;2024-08-11;1.5
Lotte Koubova Tangen;2009;F;2024;200 meter;2;26.15;2024-06-15;0.1;26.95;2024-01-06;
Lovise Skarbøvik Andresen;2004;F;2026;60 meter hekk (84,0cm);7;7.99;2026-02-07;;7.99;2026-03-20;
Lovise Skarbøvik Andresen;2004;F;2026;100 meter hekk (84,0cm);13;12.84;2026-06-10;2.1;12.93;2026-06-27;2.3
Luka Sokrates Torsen Trivigno;2009;M;2024;60 meter;7;7.79;2024-11-30;;7.89;2024-03-16;
Luka Sokrates Torsen Trivigno;2009;M;2025;60 meter;2;7.69;2025-11-29;;7.85;2025-01-31;
Luka Sokrates Torsen Trivigno;2009;M;2026;60 meter;2;7.65;2026-02-07;;7.83;2026-03-06;
Luka Sokrates Torsen Trivigno;2009;M;2024;100 meter;3;12.16;2024-08-30;1.4;12.17;2024-08-30;1.5
Luka Sokrates Torsen Trivigno;2009;M;2025;100 meter;4;11.71;2025-08-24;3.3;11.92;2025-08-24;1.8
Luka Sokrates Torsen Trivigno;2009;M;2026;100 meter;1;12.13;2026-06-12;1.0;;;
Luka Sokrates Torsen Trivigno;2009;M;2024;200 meter;6;24.37;2024-11-30;;24.78;2024-08-31;-0.4
Luka Sokrates Torsen Trivigno;2009;M;2025;200 meter;3;24.07;2025-11-29;;24.40;2025-09-06;0.5
Luka Sokrates Torsen Trivigno;2009;M;2026;200 meter;4;24.15;2026-02-07;;24.66;2026-06-12;1.8
Luka Sokrates Torsen Trivigno;2009;M;2024;Høyde;3;1.55;2024-06-02;;1.50;2024-03-17;
Luka Sokrates Torsen Trivigno;2009;M;2024;Kule 4,0kg;1;8.85;2024-01-06;;;;
Madelene Tronstad Sagebakken;2008;F;2025;400 meter;2;1.02;2025-08-15;;1.03;2025-06-15;
Madelene Tronstad Sagebakken;2008;F;2025;800 meter;6;2:18.35;2025-08-17;;2:18.75;2025-08-22;
Madelene Tronstad Sagebakken;2008;F;2026;800 meter;1;2:25.86;2026-02-07;;;;
Madelène Holum;1994;F;2024;1500 meter;3;4:25.79;2024-05-24;;4:33.65;2024-05-21;
Madelène Holum;1994;F;2025;1500 meter;1;4:25.31;2025-06-06;;;;
Madelène Holum;1994;F;2026;1500 meter;1;4:22.22;2026-06-05;;;;
Madelène Holum;1994;F;2024;3000 meter;3;9:30.17;2024-08-09;;9:35.49;2024-05-15;
Madelène Holum;1994;F;2025;3000 meter;3;9:09.77;2025-08-22;;9:18.37;2025-05-15;
Madelène Holum;1994;F;2026;3000 meter;3;8:59.78;2026-06-14;;9:13.20;2026-02-01;
Madelène Holum;1994;F;2024;5000 meter;3;16:25.22;2024-06-18;;16:28.42;2024-08-23;
Madelène Holum;1994;F;2025;5000 meter;3;15:41.41;2025-08-01;;16:03.53;2025-06-19;
Madelène Holum;1994;F;2026;5000 meter;3;15:35.70;2026-07-04;;15:46.00;2026-07-23;
Madelène Holum;1994;F;2024;10000 meter;1;35:05.91;2024-06-29;;;;
Madelène Holum;1994;F;2025;10000 meter;1;33:08.38;2025-08-03;;;;
Madelén Tronstad Sagebakken;2008;F;2026;400 meter;1;1:04.79;2026-03-06;;;;
Madelén Tronstad Sagebakken;2008;F;2026;800 meter;3;2:23.94;2026-05-15;;2:24.37;2026-03-06;
Madelén Tronstad Sagebakken;2008;F;2026;1500 meter;1;5:00.58;2026-06-05;;;;
Magnus Højen;1993;M;2024;5000 meter;1;16:26.18;2024-04-28;;;;
Magnus Klaveness;2007;M;2024;60 meter;1;7.38;2024-11-30;;;;
Magnus Klaveness;2007;M;2025;60 meter;3;7.25;2025-01-25;;7.31;2025-02-01;
Magnus Klaveness;2007;M;2025;200 meter;1;24.83;2025-01-26;;;;
Magnus Nymoen Rundgren;2011;M;2026;60 meter;1;9.00;2026-03-21;;;;
Magnus Nymoen Rundgren;2011;M;2026;100 meter;1;13.73;2026-06-12;1.1;;;
Magnus Nymoen Rundgren;2011;M;2026;200 meter;1;28.76;2026-03-21;;;;
Magnus Nymoen Rundgren;2011;M;2026;Høyde;1;1.30;2026-03-21;;;;
Magnus Nymoen Rundgren;2011;M;2026;Stav;5;2.90;2026-05-29;;2.80;2026-05-23;
Magnus Nymoen Rundgren;2011;M;2026;Lengde;1;3.81;2026-03-21;;;;
Magnus Nymoen Rundgren;2011;M;2026;600 meter;1;1:46.33;2026-03-21;;;;
Magnus Nymoen Rundgren;2011;M;2026;Kule 4,0kg;1;6.35;2026-03-21;;;;
Magnus Warvik;1994;M;2024;3000 meter;1;8:56.82;2024-10-29;;;;
Magnus Warvik;1994;M;2024;10000 meter;1;32:16.77;2024-06-17;;;;
Magnus Warvik;1994;M;2024;10 km;2;31.34;2024-02-10;;37.52;2024-01-06;
Maia Kulle Andreassen;2009;F;2024;800 meter;4;2:19.19;2024-08-31;;2:21.61;2024-06-02;
Maia Kulle Andreassen;2009;F;2025;800 meter;3;2:19.32;2025-09-06;;2:20.49;2025-08-31;
Maia Kulle Andreassen;2009;F;2024;1500 meter;2;4:55.14;2024-06-08;;4:57.10;2024-05-24;
Maia Kulle Andreassen;2009;F;2025;1500 meter;4;4:51.11;2025-08-16;;4:51.26;2025-06-06;
Maia Kulle Andreassen;2009;F;2025;3000 meter;2;10:48.68;2025-05-29;;10:49.75;2025-09-07;
Maia Kulle Andreassen;2009;F;2024;2000 meter;1;6:44.88;2024-06-14;;;;
Maja Brandstadmoen Ellingsen;2010;F;2025;60 meter;5;8.20;2025-01-31;;8.20;2025-02-08;
Maja Brandstadmoen Ellingsen;2010;F;2026;60 meter;2;8.06;2026-02-14;;8.22;2026-01-11;
Maja Brandstadmoen Ellingsen;2010;F;2025;100 meter;3;12.89;2025-08-16;2.9;13.07;2025-05-11;0.6
Maja Brandstadmoen Ellingsen;2010;F;2026;100 meter;4;12.47;2026-06-19;2.5;12.48;2026-05-19;0.6
Maja Brandstadmoen Ellingsen;2010;F;2025;200 meter;10;25.92;2025-09-07;-0.8;25.95;2025-06-20;0.5
Maja Brandstadmoen Ellingsen;2010;F;2026;200 meter;11;25.39;2026-06-25;2.6;25.39;2026-06-19;1.6
Maja Brandstadmoen Ellingsen;2010;F;2025;400 meter;2;58.43;2025-09-12;;1.00;2025-06-21;
Maja Brandstadmoen Ellingsen;2010;F;2026;400 meter;2;57.96;2026-05-23;;58.32;2026-05-29;
Maja Brandstadmoen Ellingsen;2010;F;2025;300 meter;2;41.64;2025-06-29;;41.75;2025-05-28;
Maja Brandstadmoen Ellingsen;2010;F;2025;Lengde;1;4.65;2025-02-08;;;;
Maja Brandstadmoen Ellingsen;2010;F;2025;60 meter hekk (76,2cm);5;9.22;2025-02-09;;9.24;2025-01-31;
Maja Brandstadmoen Ellingsen;2010;F;2026;60 meter hekk (76,2cm);1;9.05;2026-02-07;;;;
Maja Brandstadmoen Ellingsen;2010;F;2025;80 meter hekk (76,2cm);10;12.03;2025-06-21;2.4;12.10;2025-06-27;1.8
Maja Brandstadmoen Ellingsen;2010;F;2026;80 meter hekk (76,2cm);3;11.54;2026-06-19;1.6;11.70;2026-06-12;0.4
Maja Brandstadmoen Ellingsen;2010;F;2025;200 meter hekk (76,2cm);1;30.67;2025-05-09;-0.7;;;
Maja Brandstadmoen Ellingsen;2010;F;2025;300 meter hekk (76,2cm);4;45.55;2025-09-05;;45.62;2025-06-27;
Maja Brandstadmoen Ellingsen;2010;F;2026;300 meter hekk (76,2cm);1;45.38;2026-06-12;;;;
Maja Brandstadmoen Ellingsen;2010;F;2026;30 meter;1;4.67;2026-02-14;;;;
Malene Kollberg;1999;F;2026;60 meter;1;3904;2026-01-17;;;;
Malene Kollberg;1999;F;2026;200 meter;3;25.02;2026-02-14;;25.42;2026-05-29;-0.2
Malene Kollberg;1999;F;2026;800 meter;1;2:23.32;2026-01-17;;;;
Malene Kollberg;1999;F;2026;Høyde;6;1.64;2026-01-17;;1.61;2026-02-07;
Malene Kollberg;1999;F;2026;Lengde;9;5.88;2026-02-07;;5.82;2026-06-24;2.3
Malene Kollberg;1999;F;2026;Femkamp;1;3904;2026-01-17;;;;
Malene Kollberg;1999;F;2026;Kule 4,0kg;3;11.26;2026-01-17;;10.90;2026-06-13;
Malene Kollberg;1999;F;2026;60 meter hekk (84,0cm);4;8.60;2026-01-17;;8.70;2026-02-14;
Malene Kollberg;1999;F;2026;100 meter hekk (84,0cm);7;13.77;2026-06-10;2.1;13.81;2026-06-19;2.0
Malene Kollberg;1999;F;2026;30 meter hekk 84,0cm;2;4.93;2026-02-14;;4.96;2026-02-14;
Malin Edland;1999;F;2025;3000 meter;1;9:42.14;2025-05-15;;;;
Mari Helene Brandstadmoen;2009;F;2026;100 meter;5;12.34;2026-06-25;0.8;12.55;2026-05-29;1.3
Mari Helene Brandstadmoen;2009;F;2026;200 meter;2;25.90;2026-06-13;1.9;26.19;2026-05-24;-0.5
Mari Helene Brandstadmoen;2009;F;2026;800 meter;2;2:40.82;2026-05-24;;2:42.31;2026-06-13;
Mari Helene Brandstadmoen;2009;F;2026;Høyde;2;1.42;2026-05-24;;1.39;2026-06-13;
Mari Helene Brandstadmoen;2009;F;2026;Lengde;3;5.17;2026-05-29;0.3;5.13;2026-05-24;0.5
Mari Helene Brandstadmoen;2009;F;2026;Kule 3,0kg;4;12.16;2026-07-05;;11.76;2026-03-06;
Mari Helene Brandstadmoen;2009;F;2026;Kule 4,0kg;1;10.81;2026-06-13;;;;
Mari Helene Brandstadmoen;2009;F;2026;Spyd 500gram;1;26.69;2026-05-24;;;;
Mari Helene Brandstadmoen;2009;F;2026;Spyd 600gram;1;30.25;2026-06-13;;;;
Mari Helene Brandstadmoen;2009;F;2026;100 meter hekk (76,2cm);4;14.61;2026-05-29;0.7;14.64;2026-06-25;-0.7
Mari Helene Brandstadmoen;2009;F;2026;100 meter hekk (84,0cm);1;15.17;2026-06-13;-0.2;;;
Maria Isabel Bipop Bang Jensen;1997;F;2026;5000 meter;1;17:49.59;2026-07-18;;;;
Marianne Harnes Myhrer;1992;F;2024;3000 meter;1;10:01.41;2024-08-09;;;;
Marianne Harnes Myhrer;1992;F;2024;5000 meter;2;17:14.57;2024-04-28;;17:32.30;2024-06-27;
Marianne Harnes Myhrer;1992;F;2026;5000 meter;1;17:15.01;2026-07-23;;;;
Marianne Harnes Myhrer;1992;F;2024;10000 meter;1;35:52.59;2024-05-18;;;;
Markus Westhagen;2002;M;2024;800 meter;6;1:49.82;2024-06-18;;1:51.20;2024-05-24;
Marte Lien Johnsen;1999;F;2025;3000 meter;1;9:45.16;2025-06-28;;;;
Marte Lien Johnsen;1999;F;2025;5000 meter;1;16:57.46;2025-08-01;;;;
Marte Lien Johnsen;1999;F;2026;5000 meter;1;17:38.21;2026-07-23;;;;
Marte Lien Johnsen;1999;F;2025;10000 meter;2;35:11.11;2025-06-05;;35:17.28;2025-08-03;
Martin Kjäll-Ohlsson;1978;M;2025;3000 meter;1;9:48.62;2025-02-15;;;;
Martin Kjäll-Ohlsson;1978;M;2026;3000 meter;1;9:42.75;2026-01-31;;;;
Martin Kjäll-Ohlsson;1978;M;2026;5000 meter;1;16:18.82;2026-07-03;;;;
Martin Kjäll-Ohlsson;1978;M;2024;10000 meter;1;33:44.60;2024-06-11;;;;
Martin Kjäll-Ohlsson;1978;M;2025;10000 meter;2;33:42.75;2025-05-24;;34:16.11;2025-06-29;
Martin Kjäll-Ohlsson;1978;M;2026;10000 meter;1;33:48.77;2026-07-03;;;;
Martin Kjäll-Ohlsson;1978;M;2024;10 km;1;34.39;2024-04-21;;;;
Mathias Hove Zimmer;1992;M;2025;3000 meter;1;8:45.74;2025-03-22;;;;
Mathias Moen;1988;M;2024;1500 meter;3;3:59.00;2024-07-18;;4:00.42;2024-05-21;
Mathias Moen;1988;M;2025;1500 meter;1;4:02.92;2025-06-06;;;;
Mathias Moen;1988;M;2024;3000 meter;2;8:24.69;2024-06-14;;8:40.48;2024-02-04;
Mathias Moen;1988;M;2025;3000 meter;2;8:45.73;2025-06-13;;8:46.70;2025-02-23;
Mathias Moen;1988;M;2024;5000 meter;4;14:42.36;2024-08-23;;14:51.61;2024-06-17;
Mathias Moen;1988;M;2024;10000 meter;1;31:37.06;2024-06-27;;;;
Mathias Møller;1994;M;2024;3000 meter;3;8:59.03;2024-06-29;;8:59.90;2024-06-14;
Mathias Møller;1994;M;2025;3000 meter;1;9:04.86;2025-06-28;;;;
Mathias Møller;1994;M;2024;5000 meter;2;15:33.73;2024-06-17;;15:50.05;2024-05-21;
Mathias Møller;1994;M;2025;5000 meter;1;15:49.78;2025-06-19;;;;
Mathias Møller;1994;M;2024;10000 meter;1;32:20.43;2024-06-11;;;;
Mathilde Christin Knutsen;2000;F;2026;10000 meter;1;34:52.68;2026-07-23;;;;
Matias Brekkå;2000;M;2025;1500 meter;1;4:07.26;2025-05-03;;;;
Matias Brekkå;2000;M;2024;3000 meter;1;8:49.04;2024-06-01;;;;
Matias Brekkå;2000;M;2025;3000 meter;1;8:46.62;2025-06-13;;;;
Matias Brekkå;2000;M;2024;5000 meter;1;15:29.15;2024-05-21;;;;
Matias Brekkå;2000;M;2024;10000 meter;1;32:16.54;2024-06-11;;;;
Matias Brekkå;2000;M;2025;10000 meter;1;32:15.33;2025-06-19;;;;
Mats Høyset;1974;M;2024;Halvmaraton;1;1:23:10;2024-02-10;;;;
Mats Høyset;1974;M;2024;Maraton;1;2:51:32;2024-03-03;;;;
Mats Muluken Flogeland;2002;M;2025;800 meter;1;2:17.31;2025-07-05;;;;
Mats Muluken Flogeland;2002;M;2024;1500 meter;1;4:43.10;2024-07-18;;;;
Morten Dalhaug;1992;M;2024;1500 meter;1;4:20.86;2024-07-18;;;;
Morten Dalhaug;1992;M;2024;3000 meter;2;9:04.83;2024-06-29;;9:08.32;2024-08-09;
Morten Dalhaug;1992;M;2025;3000 meter;1;9:19.94;2025-05-15;;;;
Morten Dalhaug;1992;M;2024;5000 meter;2;15:39.80;2024-05-21;;16:06.32;2024-08-10;
Morten Dalhaug;1992;M;2024;10000 meter;2;32:42.57;2024-06-11;;36:59.03;2024-09-28;
Morten Dalhaug;1992;M;2025;10000 meter;1;32:54.38;2025-05-03;;;;
Morten Dalhaug;1992;M;2024;Halvmaraton;3;72.44;2024-01-28;;72.50;2024-01-28;
Morten Dalhaug;1992;M;2024;5 km;1;17.37;2024-05-04;;;;
Natalie Isabelle Loftesnes-Aas;2010;F;2025;60 meter;3;8.09;2025-02-08;;8.13;2025-02-08;
Natalie Isabelle Loftesnes-Aas;2010;F;2026;60 meter;6;8.00;2026-02-07;;8.07;2026-02-07;
Natalie Isabelle Loftesnes-Aas;2010;F;2025;100 meter;7;12.89;2025-05-30;2.5;12.98;2025-06-15;1.1
Natalie Isabelle Loftesnes-Aas;2010;F;2026;100 meter;8;12.64;2026-06-19;2.5;12.68;2026-06-25;1.7
Natalie Isabelle Loftesnes-Aas;2010;F;2025;200 meter;7;26.11;2025-02-09;;26.45;2025-06-01;0.7
Natalie Isabelle Loftesnes-Aas;2010;F;2026;200 meter;9;25.87;2026-06-19;1.6;26.01;2026-06-25;2.6
Natalie Isabelle Loftesnes-Aas;2010;F;2025;400 meter;1;1.01;2025-05-25;;;;
Natalie Isabelle Loftesnes-Aas;2010;F;2026;400 meter;1;1:01.53;2026-05-23;;;;
Natalie Isabelle Loftesnes-Aas;2010;F;2025;Lengde;4;4.79;2025-01-05;;4.73;2025-02-01;
Natalie Isabelle Loftesnes-Aas;2010;F;2026;Lengde;1;4.78;2026-01-10;;;;
Natalie Isabelle Loftesnes-Aas;2010;F;2025;60 meter hekk (76,2cm);5;9.47;2025-02-09;;9.53;2025-01-31;
Natalie Isabelle Loftesnes-Aas;2010;F;2026;60 meter hekk (76,2cm);1;9.47;2026-02-07;;;;
Natalie Isabelle Loftesnes-Aas;2010;F;2025;80 meter hekk (76,2cm);2;12.71;2025-06-14;0.7;13.48;2025-06-05;-4.0
Natalie Isabelle Loftesnes-Aas;2010;F;2026;80 meter hekk (76,2cm);3;12.36;2026-05-29;1.4;12.45;2026-06-19;1.6
Natalie Isabelle Loftesnes-Aas;2010;F;2025;300 meter hekk (76,2cm);1;48.29;2025-06-13;;;;
Natalie Isabelle Loftesnes-Aas;2010;F;2026;300 meter hekk (76,2cm);1;45.98;2026-06-12;;;;
Nicolai Lujan Foss;1998;M;2025;1500 meter;1;4:30.15;2025-04-15;;;;
Nicolay Andersen;2001;M;2026;1500 meter;1;3:54.86;2026-02-27;;;;
Nicolay Andersen;2001;M;2025;3000 meter;1;8:33.99;2025-06-28;;;;
Nicolay Andersen;2001;M;2026;3000 meter;2;8:20.28;2026-02-27;;8:26.64;2026-02-07;
Nicolay Andersen;2001;M;2025;5000 meter;4;14:36.51;2025-08-23;;14:42.77;2025-07-02;
Nicolay Andersen;2001;M;2025;10000 meter;1;30:26.27;2025-08-03;;;;
Nikola Dolina;2001;M;2025;60 meter;1;7.53;2025-01-18;;;;
Nikola Dolina;2001;M;2024;Høyde;3;1.85;2024-06-14;;1.75;2024-05-21;
Nikola Dolina;2001;M;2025;Høyde;1;1.70;2025-01-18;;;;
Nikola Dolina;2001;M;2024;Lengde;1;5.81;2024-06-15;1.4;;;
Nikola Dolina;2001;M;2025;Lengde;2;6.40;2025-01-18;;6.18;2025-02-08;
Nikola Dolina;2001;M;2025;Kule 7,26kg;1;8.90;2025-01-18;;;;
Nikola Dolina;2001;M;2024;Spyd 800gram;1;42.91;2024-06-16;;;;
Noah Johannessen;2000;M;2025;800 meter;2;2:11.27;2025-07-18;;2:14.58;2025-05-20;
Noah Johannessen;2000;M;2026;800 meter;3;2:04.75;2026-07-05;;2:07.30;2026-06-12;
Nora Brandstadmoen Ellingsen;2010;F;2025;200 meter;1;28.32;2025-04-27;-2.1;;;
Nora Brandstadmoen Ellingsen;2010;F;2025;Lengde;2;4.89;2025-06-13;1.5;4.58;2025-02-08;
Noria Sævik Vinales;2010;F;2026;100 meter;1;15.01;2026-06-12;1.2;;;
Oda Lier;2008;F;2026;60 meter;4;7.87;2026-03-06;;7.89;2026-02-14;
Oda Lier;2008;F;2026;100 meter;1;12.71;2026-06-24;1.0;;;
Oda Lier;2008;F;2026;200 meter;1;25.77;2026-02-07;;;;
Oda Lier;2008;F;2026;60 meter hekk (84,0cm);8;8.54;2026-02-07;;8.56;2026-02-14;
Oda Lier;2008;F;2026;100 meter hekk (84,0cm);10;13.80;2026-07-23;0.6;13.80;2026-06-06;0.3
Oda Lier;2008;F;2026;30 meter;2;4.57;2026-02-14;;4.61;2026-02-14;
Oda Lier;2008;F;2026;30 meter hekk 84,0cm;2;4.79;2026-02-14;;4.81;2026-02-14;
Ola Matre;1989;M;2024;5000 meter;1;15:48.90;2024-04-28;;;;
Ola Matre;1989;M;2024;10000 meter;1;33:15.20;2024-06-11;;;;
Ole Skjelten Daasvatn;2002;M;2026;3000 meter;1;8:43.37;2026-05-29;;;;
Ole Viktor Ravna;1995;M;2024;1500 meter;1;4:26.74;2024-07-18;;;;
Ole-Jørgen Knoph;2000;M;2025;10000 meter;1;32:07.56;2025-06-19;;;;
Rachel Ombeni;2001;F;2024;100 meter;4;12.29;2024-08-11;1.4;12.40;2024-08-11;2.7
Rachel Ombeni;2001;F;2025;100 meter;3;12.51;2025-05-18;0.9;12.89;2025-07-05;-0.9
Rachel Ombeni;2001;F;2024;Lengde;4;5.68;2024-08-10;2.6;5.57;2024-08-10;1.7
Rachel Ombeni;2001;F;2025;Lengde;3;5.37;2025-02-22;;5.18;2025-07-05;0.1
Rachel Ombeni;2001;F;2024;Tresteg;10;13.13;2024-08-09;2.1;12.92;2024-07-18;1.1
Rachel Ombeni;2001;F;2025;Tresteg;13;12.87;2025-08-22;2.5;12.85;2025-06-29;1.5
Rachel Ombeni;2001;F;2026;Tresteg;4;12.59;2026-07-23;0.9;12.39;2026-02-14;
Rasmus Tibar;2006;M;2024;60 meter;4;7.34;2024-01-11;;7.40;2024-01-11;
Rasmus Tibar;2006;M;2024;100 meter;2;11.58;2024-06-01;-0.8;11.58;2024-06-16;1.8
Rasmus Tibar;2006;M;2025;100 meter;3;11.48;2025-06-06;1.0;11.50;2025-05-20;-0.5
Rasmus Tibar;2006;M;2024;200 meter;3;22.95;2024-02-10;;23.05;2024-01-11;
Rasmus Tibar;2006;M;2025;200 meter;2;22.92;2025-06-01;2.3;23.17;2025-05-20;-0.2
Rasmus Tibar;2006;M;2026;200 meter;1;22.82;2026-02-07;;;;
Rasmus Tibar;2006;M;2026;400 meter;5;49.57;2026-06-19;;50.10;2026-02-07;
Rasmus Tibar;2006;M;2024;150 meter;1;17.28;2024-05-03;-0.6;;;
Rasmus Tibar;2006;M;2024;300 meter;1;36.26;2024-05-03;;;;
Rasmus Tibar;2006;M;2024;Høyde;5;1.90;2024-06-14;;1.90;2024-06-22;
Rasmus Tibar;2006;M;2024;Høyde uten tilløp;1;1.55;2024-03-19;;;;
Rasmus Tibar;2006;M;2024;Lengde uten tilløp;1;2.83;2024-03-19;;;;
Rasmus Tibar;2006;M;2024;Tresteg uten tilløp;1;8.62;2024-03-19;;;;
Rasmus Tibar;2006;M;2024;60 meter hekk (100cm);5;8.22;2024-03-08;;8.25;2024-01-20;
Rasmus Tibar;2006;M;2024;110 meter hekk (100cm);5;14.66;2024-06-15;0.9;14.82;2024-06-02;0.3
Rasmus Tibar;2006;M;2025;110 meter hekk (100cm);6;14.51;2025-06-14;1.1;14.68;2025-08-17;0.4
Rasmus Tibar;2006;M;2024;400 meter hekk (91,4cm);1;56.13;2024-08-31;;;;
Rasmus Tibar;2006;M;2025;400 meter hekk (91,4cm);1;56.30;2025-08-16;;;;
Rasmus Tibar;2006;M;2026;400 meter hekk (91,4cm);1;54.26;2026-06-12;;;;
